BP;Status;Batch;Date;Model;Change;Operation;Part number;Chines Name;English Name;Workshop;Comments
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102530XKJ20A;左前门内水切总成;BELT WEATHERSTRIP ASSY,LH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6102530XKJ20A;左前门内水切总成;BELT WEATHERSTRIP ASSY,LH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102103XKJ20A;左前门防水膜;WATERPROOF FILM,LH FR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6102103XKJ20A;左前门防水膜;WATERPROOF FILM,LH FR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202530XKJ20A;左后门内水切总成;BELT WEATHERSTRIP ASSY,LH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6202530XKJ20A;左后门内水切总成;BELT WEATHERSTRIP ASSY,LH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202103XKJ20A;左后门防水膜;WATERPROOF FILM,LH RR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6202103XKJ20A;左后门防水膜;WATERPROOF FILM,LH RR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q1840620F3E;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q1840620F3E;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102540XKJ20A;右前门内水切总成;BELT WEATHERSTRIP ASSY,RH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6102540XKJ20A;右前门内水切总成;BELT WEATHERSTRIP ASSY,RH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102104XKJ20A;右前门防水膜;WATERPROOF FILM,RH FR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6102104XKJ20A;右前门防水膜;WATERPROOF FILM,RH FR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q2734816F31E;十字槽大半圆头自攻螺钉;CROSS MUSHROOM HEAD TAPPING SCREW;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;09320041;塑料螺母和海绵垫圈组合件;PLASTIC SPONGE WASHER NUT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202540XKJ20A;右后门内水切总成;BELT WEATHERSTRIP ASSY,RH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6202540XKJ20A;右后门内水切总成;BELT WEATHERSTRIP ASSY,RH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202104XKJ20A;右后门防水膜;WATERPROOF FILM,RH RR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;6202104XKJ20A;右后门防水膜;WATERPROOF FILM,RH RR DOOR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6105175XKJ20A8P;左前门内拉手堵盖;PLUG,LH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202210XKJ20A8P;左后门内三角板总成;TRIANGLE ASSY,LH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6302100XKJ20A8P;后背门下饰板总成;PANEL ASSY,TAIL GATE TRIM,LWR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6302300XKJ20A8P;后背门下饰板总成;PANEL ASSY,TAIL GATE TRIM,LWR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6105176XKJ20A8P;右前门内拉手堵盖;PLUG,RH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102210XKJ20A8P;左前门内三角板总成;TRIANGLE ASSY,LH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6202220XKJ20A8P;右后门内三角板总成;TRIANGLE ASSY,RH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6302311XKU52A8P;后背门内拉手总成;GRAB HANDLE ASSY,TAIL GATE,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6302312XKU52A8P;后背门内拉手螺栓堵盖;PLUG,TAILGATE INR GRAB HANDLE BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6105176XKJ20A8P;右前门内拉手堵盖;PLUG,RH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6105175XKJ20A8P;左前门内拉手堵盖;PLUG,LH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6302200XKJ20A8P;后背门上饰板总成;PANEL ASSY,TAILGATE TRIM,UPR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6102220XKJ20A8P;右前门内三角板总成;TRIANGLE ASSY,RH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6202210XKJ20A8P;左后门内三角板总成;TRIANGLE ASSY,LH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6105175XKJ20A8P;左前门内拉手堵盖;PLUG,LH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6105175XKJ20A8P;左前门内拉手堵盖;PLUG,LH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6102210XKJ20A8P;左前门内三角板总成;TRIANGLE ASSY,LH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6105176XKJ20A8P;右前门内拉手堵盖;PLUG,RH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6102220XKJ20A8P;右前门内三角板总成;TRIANGLE ASSY,RH FR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6302312XKU52A8P;后背门内拉手螺栓堵盖;PLUG,TAILGATE INR GRAB HANDLE BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6302311XKU52A8P;后背门内拉手总成;GRAB HANDLE ASSY,TAIL GATE,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6302200XKJ20A8P;后背门上饰板总成;PANEL ASSY,TAILGATE TRIM,UPR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6302100XKJ20A8P;后背门下饰板总成;PANEL ASSY,TAIL GATE TRIM,LWR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6202220XKJ20A8P;右后门内三角板总成;TRIANGLE ASSY,RH RR DOOR,INR;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;6105176XKJ20A8P;右前门内拉手堵盖;PLUG,RH FR DOOR INR GRAB HANDLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6309300XKJ20A;后背门左助力撑杆安装支架总成;BRKT ASSY,POWER-ASSISTED BRACE MTG,LH;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;Q1840820FDHSE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6309400XKJ20A;后背门右助力撑杆安装支架总成;BRKT ASSY,POWER-ASSISTED BRACE MTG,RH;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6309100XKJ20A;后背门左气动撑杆总成;STAY ASSY,TAIL GATE PNEUMATIC,LH;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6309200XKJ20A;后背门右气动撑杆总成;STAY ASSY,TAIL GATE PNEUMATIC,RH;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6305703AKY28A;球头螺栓;BALL BOLT;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;6305100XNZ01A;后背门锁体总成;LOCK ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;3565101XKN19A;车辆稳定系统控制单元;CONTROL UNIT,ESP;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;S017A01XKN19002;车辆稳定系统软件;SOFTWARE,ESP CONTROL;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;3565108XGW01A;车辆稳定系统控制单元;CONTROL UNIT,ESP;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;3565108XGW01A;车辆稳定系统控制单元;CONTROL UNIT,ESP;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;S017A01XKJ20004;车辆稳定系统软件;SOFTWARE,ESP CONTROL;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;S017A01XKJ20004;车辆稳定系统软件;SOFTWARE,ESP CONTROL;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;4013806XKJ20A;后背门线束总成;HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;4013106XKJ20A;后背门过渡线束总成;PASS HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;4004101XKJ23A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;4004100XKJ23A;座舱线束总成;HARN ASSY,PASSENGER CABIN;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;4013104XKJ20A;后背门过渡线束总成;PASS HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;4013104XKJ20A;后背门过渡线束总成;PASS HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;4013805XKJ20A;后背门线束总成;HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;4013805XKJ20A;后背门线束总成;HARN ASSY,TAIL GATE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Update;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220004A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ230008A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ230009A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220005A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220006A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ230007A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ230010A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220003A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220001A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220002A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ230008A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220005A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ230007A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220004A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ230011A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Add;;5305KJ220006A8P;副仪表板本体分装总成;CONSOLE SUB-ASSY;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220003A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220002A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25002911;;RLV0169;01.07.2025;A08-R;Delete;;5305KJ220001A8P;副仪表板控制面板分装总成;CONTROL PANEL SUB-ASSY,CONSOLE;AS;
BP25003305;;RHB1622;01.08.2025;B06-R;Add;;5604100XKN04D;随车工具左侧托板;CARRIER,VEHICLE TOOLS,LH;AS;
BP25003305;;RHB1622;01.08.2025;B06-R;Add;;5604101XKN04B;随车工具右侧托板;CARRIER,VEHICLE TOOLS,RH;AS;
BP25003305;;RHB1622;01.08.2025;B06-R;Delete;;5604100XKN04C;随车工具左侧托板;CARRIER,VEHICLE TOOLS,LH;AS;
BP25003305;;RHB1622;01.08.2025;B06-R;Delete;;5604101XKN04A;随车工具右侧托板;CARRIER,VEHICLE TOOLS,RH;AS;
BP25004253;;RHB1622;01.08.2025;B06-R;Before change;;09170043;凸焊螺栓;WELDING BOLT;SW;
BP25004253;;RHB1622;01.08.2025;B06-R;After Change;;09170071;凸焊螺栓;WELDING BOLT;SW;
BP25004253;;RHB1622;01.08.2025;B06-R;Before change;;09170043;凸焊螺栓;WELDING BOLT;SW;
BP25004253;;RHB1622;01.08.2025;B06-R;After Change;;09170071;凸焊螺栓;WELDING BOLT;SW;
BP25004456;;RHB1622;01.08.2025;B06-R;Add;;4134100XKN04A8P;高位制动灯总成;STOP LIGHT ASSY,HIGH MOUNTED;AS;
BP25004517;;RAR0993;01.08.2025;A01G-R-2;Delete;;Q32008F70E;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25004517;;RAR0993;01.08.2025;A01G-R-2;Add;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25004517;;RAR0993;01.08.2025;A01G-R-2;Update;;Q1860612FDE;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
BP25004517;;RAR0993;01.08.2025;A01G-R-2;Delete;;Q1460616FDE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25004517;;RAR0993;01.08.2025;A01G-R-2;Add;;Q1840816FDE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
BP25004676;;RBH0070;01.08.2025;B16-R;Delete;;5173102XGW01A;车身左下护板总成;GUARD BOARD ASSY,BODY,LWR LH;AS;
BP25004676;;RBH0070;01.08.2025;B16-R;Delete;;5174104XGW01A;前保险杠下导流板总成;DEFLECTOR ASSY,FR BUMPER,LWR;AS;
BP25004676;;RBH0070;01.08.2025;B16-R;Add;;5174104XGW01E;前保险杠下导流板总成;DEFLECTOR ASSY,FR BUMPER,LWR;AS;
BP25004676;;RBH0070;01.08.2025;B16-R;Add;;5173102XGW01B;车身左下护板总成;GUARD BOARD ASSY,BODY,LWR LH;AS;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;09630018;塑料卡扣;PLASTIC CLIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402167XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402166XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402165XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402163XST01A;左C柱饰板吸音棉;SOUND ABSORBER,LH C PLR TRIM PANEL;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;09630018;塑料卡扣;PLASTIC CLIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402167XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402166XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402165XST01A;海绵条;SPONGE STRIP;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402163XST01A;左C柱饰板吸音棉;SOUND ABSORBER,LH C PLR TRIM PANEL;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402467XKU62A;无纺布;NONWOVEN;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402467XKU62A;无纺布;NONWOVEN;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402109XST33AF4;右C柱饰板总成;PANEL ASSY,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402109XST33AF4;右C柱饰板总成;PANEL ASSY,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402162XST33AF4;右C柱饰板;PANEL,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402162XST33AF4;右C柱饰板;PANEL,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402161XST33AF4;左C柱饰板;PANEL,LH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402161XST33AF4;左C柱饰板;PANEL,LH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402108XST33AF4;左C柱饰板总成;PANEL ASSY,LH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Add;;5402108XST33AF4;左C柱饰板总成;PANEL ASSY,LH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Delete;;5402108XST01AF4;左C柱饰板总成;PANEL ASSY,LH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Delete;;5402109XST01AF4;右C柱饰板总成;PANEL ASSY,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Delete;;5402109XST01AF4;右C柱饰板总成;PANEL ASSY,RH C PILLAR TRIM;AS / COMP ;
BP25000009;;RAP0940;03.07.2025;A01G-R-1;Delete;;5402108XST01AF4;左C柱饰板总成;PANEL ASSY,LH C PILLAR TRIM;AS / COMP ;
BP25001186;;RBH0042;16.06.2025;B16-R;Add;;7000107XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;Заходит с партией RBH0044
BP25001186;;RBH0042;16.06.2025;B16-R;Delete;;7000103XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;Заходит с партией RBH0044
BP25001188;;RBH0042;16.06.2025;B16-R;Add;;7000105XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25001188;;RBH0042;16.06.2025;B16-R;Delete;;7000101XKN81AC0F;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
BP25002344;;data takes effect;;B06-R-1;Add;;ALAC013836;油液-自动变速器油;;AS;
BP25002344;;data takes effect;;B06-R-1;Add;;ALAC013461;油液-冷却液;Coolant — 45;AS;
BP25002344;;data takes effect;;B06-R-1;Before change;;ALAC013503;油液-齿轮油;AUTOMATIC TRANSMISSION FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;After Change;;ALAC013503;油液-齿轮油;AUTOMATIC TRANSMISSION FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;Before change;;ALAC012335;风窗玻璃清洗液;WINDSCREEN WASHER FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;After Change;;ALAC012335;风窗玻璃清洗液;WINDSCREEN WASHER FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;Before change;;ALAC011971;风窗玻璃清洗液;WINDSCREEN WASHER FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;After Change;;ALAC011971;风窗玻璃清洗液;WINDSCREEN WASHER FLUID;AS;
BP25002344;;data takes effect;;B06-R-1;Before change;;ALAC013461;油液-冷却液;Coolant — 45;AS;
BP25002344;;data takes effect;;B06-R-1;After Change;;ALAC013461;油液-冷却液;Coolant — 45;AS;
BP25002531;;RBA0239;01.08.2025;B02-R;Before change;;S016A01XKN02005;电动助力转向系统软件;SOFTWARE,ELECTRIC POWER STEERING CONTROL;AS;
BP25002531;;RBA0239;01.08.2025;B02-R;After Change;;S016A01XKN02006;电动助力转向系统软件;SOFTWARE,ELECTRIC POWER STEERING CONTROL;AS;
BP25002549;;RBK0014;22.07.2025;B04-R;Delete;;Q1460620FDHE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002549;;RBK0014;22.07.2025;B04-R;Delete;;Q1460620FDHE;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002549;;RBK0014;22.07.2025;B04-R;Add;;Q1460620F71E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002549;;RBK0014;22.07.2025;B04-R;Add;;Q1460620F71E;六角头螺栓、弹簧垫圈和平垫圈组合件;HEX HEAD SPRING&FLAT WASHER BOLT;AS;
BP25002933;;RBG0059;29.07.2025;B16-R;Before change;;C1480616FDHE;六角头螺栓、弹簧垫圈和大垫圈组合件;HEX HEAD SPRING&BIG WASHER BOLT;AS;
BP25002933;;RBG0059;29.07.2025;B16-R;After Change;;C1430620FDHE;六角头螺栓和大垫圈组合件;HEX HEAD BIG WASHER BOLT;AS;
BP25002937;;RBH0062;01.08.2025;B16-R;Before change;;8227102XKN04A;轮胎气压标贴;LABEL,TIRE PRESSURE;AS;
BP25002937;;RBH0062;01.08.2025;B16-R;After Change;;8227101XKN04A;轮胎气压标贴;LABEL,TIRE PRESSURE;AS;
BP25003139;;RBD0257;01.08.2025;B02-R;Delete;;Q32006F3E;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25003139;;RBD0257;01.08.2025;B02-R;Delete;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP25003139;;RBD0257;01.08.2025;B02-R;Delete;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP25003139;;RBD0257;01.08.2025;B02-R;Add;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP25003139;;RBD0257;01.08.2025;B02-R;Add;;09150001;搭铁螺栓;IRON PUTTING UP BOLT;AS;
BP25003140;;RBD0257;01.08.2025;B02-R;Add;;Q32006F3E;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25003140;;RBD0257;01.08.2025;B02-R;Add;;Q32006F3E;六角法兰面螺母;HEX FLANGE NUT;AS;
BP25003149;;RBK0007;14.05.2025;B04-R;Before change;;S018A01XKN62001;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
BP25003149;;RBK0007;14.05.2025;B04-R;After Change;;S018A01XKN62002;智能座舱软件;SOFTWARE,INTELLIGENT PASSENGER CABIN;AS;
